model,researcher_name,rank,group_name,similarity,is_relevant
lda,A. Rupam Mahmood,1,Machine Learning,0.4067173515861148,True
lda,A. Rupam Mahmood,2,Artificial Intelligence,0.3598188469133741,True
lda,A. Rupam Mahmood,3,Robotics,0.2850071744620886,True
lda,A. Rupam Mahmood,4,Data Mining,0.28412142043334837,False
lda,A. Rupam Mahmood,5,The Web & Information Retrieval,0.2498179380469643,False
lda,A. Rupam Mahmood,6,Computer Vision,0.22540665868352996,False
lda,A. Rupam Mahmood,7,Natural Language Processing,0.22032954366448723,False
lda,A. Rupam Mahmood,8,Databases,0.21701623201952028,False
lda,A. Rupam Mahmood,9,Software Engineering,0.17931981087231363,False
lda,A. Rupam Mahmood,10,Human-Computer Interaction,0.1632389086152628,False
lda,A. Rupam Mahmood,11,Computer Graphics,0.15941002258577266,False
lda,A. Rupam Mahmood,12,Visualization,0.15924569547216713,False
lda,Abhinav Gupta 0001,1,Robotics,0.8334895495243182,True
lda,Abhinav Gupta 0001,2,Computer Graphics,0.7691938784584185,False
lda,Abhinav Gupta 0001,3,Computer Vision,0.6946761996371368,True
lda,Abhinav Gupta 0001,4,Machine Learning,0.6076319625152995,True
lda,Abhinav Gupta 0001,5,Artificial Intelligence,0.5957601337855681,True
lda,Abhinav Gupta 0001,6,Human-Computer Interaction,0.5645651607443426,False
lda,Abhinav Gupta 0001,7,Visualization,0.5267005979234487,False
lda,Abhinav Gupta 0001,8,Natural Language Processing,0.45500774405164446,False
lda,Abhinav Gupta 0001,9,Data Mining,0.42679312539753106,False
lda,Abhinav Gupta 0001,10,The Web & Information Retrieval,0.3962413192427784,False
lda,Abhinav Gupta 0001,11,Software Engineering,0.3742922111857812,False
lda,Abhinav Gupta 0001,12,Databases,0.30610491762345193,False
lda,Abhinav Verma 0001,1,Robotics,0.31951527984180494,False
lda,Abhinav Verma 0001,2,Machine Learning,0.3096488884474125,True
lda,Abhinav Verma 0001,3,Artificial Intelligence,0.2988431000077975,False
lda,Abhinav Verma 0001,4,Natural Language Processing,0.24060256535747274,False
lda,Abhinav Verma 0001,5,Visualization,0.2292382419230326,False
lda,Abhinav Verma 0001,6,Computer Vision,0.22875661555616056,False
lda,Abhinav Verma 0001,7,Data Mining,0.2227333340666953,False
lda,Abhinav Verma 0001,8,The Web & Information Retrieval,0.20716210451183792,False
lda,Abhinav Verma 0001,9,Human-Computer Interaction,0.18886756971792984,False
lda,Abhinav Verma 0001,10,Databases,0.17778865657057155,False
lda,Abhinav Verma 0001,11,Software Engineering,0.16402977176861433,False
lda,Abhinav Verma 0001,12,Computer Graphics,0.13831181497070372,False
lda,Adam R. Klivans,1,Databases,0.5810386044811872,False
lda,Adam R. Klivans,2,Data Mining,0.5601177203466566,False
lda,Adam R. Klivans,3,Artificial Intelligence,0.530790097366552,False
lda,Adam R. Klivans,4,Machine Learning,0.5203576510728949,True
lda,Adam R. Klivans,5,Computer Vision,0.5040464447877476,False
lda,Adam R. Klivans,6,The Web & Information Retrieval,0.49117783045295005,False
lda,Adam R. Klivans,7,Robotics,0.4568248550168357,False
lda,Adam R. Klivans,8,Natural Language Processing,0.44294113103211125,False
lda,Adam R. Klivans,9,Software Engineering,0.4236001284195748,False
lda,Adam R. Klivans,10,Visualization,0.4085995946905115,False
lda,Adam R. Klivans,11,Human-Computer Interaction,0.38210719684478384,False
lda,Adam R. Klivans,12,Computer Graphics,0.37725972481476494,False
lda,Adam Wierman,1,Machine Learning,0.37595712891232314,True
lda,Adam Wierman,2,Artificial Intelligence,0.3427465613464358,True
lda,Adam Wierman,3,Data Mining,0.2773433049268458,False
lda,Adam Wierman,4,The Web & Information Retrieval,0.25809342633276416,True
lda,Adam Wierman,5,Databases,0.25708162626999664,False
lda,Adam Wierman,6,Robotics,0.2531198694126454,False
